,id,label,modularity_class
1116,Eating,Eating,VBG
1117,lots,lots,NNS
1118,s,s,NN
1119,savanna,savanna,NN
1120,fields,fields,NNS
1121,tatoos,tatoos,NN
1122,arm,arm,NN
1123,kissing,kissing,VBG
1124,couch,couch,NN
1125,kiss,kiss,NN
1126,kissed,kissed,VBD
1127,sharing,sharing,VBG
1128,love,love,NN
1129,monkey,monkey,NN
1130,sneaks,sneaks,VBZ
1131,chase,chase,NN
1132,gorilla,gorilla,NN
1133,orangutan,orangutan,NN
1134,ape,ape,NN
1135,snuck,snuck,VBD
1136,down,down,NN
1137,runs,runs,VBZ
1138,kidding,kidding,VBG
1139,gorela,gorela,NN
1140,apes,apes,NNS
1141,gorrlia,gorrlia,NNS
1142,chimpanzee,chimpanzee,NN
1143,animals,animals,NNS
1144,fighting,fighting,VBG
1145,behind,behind,NN
1146,reason,reason,NN
1147,money,money,NN
1148,back,back,NN
1149,shoves,shoves,VBZ
1150,dolphin,dolphin,NN
1151,dives,dives,NNS
1152,plunges,plunges,NNS
1153,Earth,Earth,NN
1154,shark,shark,NN
1155,dine,dine,NN
1156,earth,earth,NN
1157,sark,sark,NN
1158,sun,sun,NN
1159,rising,rising,VBG
1160,whale,whale,NN
1161,admiring,admiring,VBG
1162,falls,falls,VBZ
1163,leaping,leaping,VBG
1164,PENGUINS,PENGUINS,NN
1165,lion,lion,NN
1166,hangs,hangs,NNS
1167,climb,climb,VB
1168,tiger,tiger,NN
1169,cub,cub,NN
1170,pen,pen,NN
1171,lioness,lioness,NN
1172,tries,tries,VBZ
1173,climbing,climbing,VBG
1174,climbs,climbs,VBZ
1175,trys,trys,NN
1176,tried,tried,VBD
1177,zoo,zoo,NN
1178,astap,astap,VBN
1179,stap,stap,NN
1180,grill,grill,NN
1181,club,club,NN
1182,tree,tree,NN
1183,vapor,vapor,NN
1184,environment,environment,NN
1185,surrounding,surrounding,NN
1186,bullet,bullet,NN
1187,squatted,squatted,VBN
1188,report,report,NN
1189,shotting,shotting,VBG
1190,testing,testing,VBG
1191,hearing,hearing,VBG
1192,musicians,musicians,NNS
1193,guitars,guitars,NNS
1194,microphones,microphones,NNS
1195,guttier,guttier,NN
1196,guitor,guitor,NN
1197,troup,troup,NN
1198,join,join,NN
1199,Stir,Stir,NN
1200,performance,performance,NN
1201,sings,sings,NNS
1202,studio,studio,NN
1203,potato,potato,NN
1204,potatoes,potatoes,NNS
1205,eighths,eighths,NNS
1206,wedges,wedges,NNS
1207,i,i,NN
1208,potatos,potatos,NNS
1209,potatoe,potatoe,NN
1210,salad,salad,NN
1211,Slicing,Slicing,VBG
1212,fourths,fourths,NNS
1213,container,container,NN
1214,filled,filled,VBN
1215,plastic,plastic,NN
1216,powder,powder,NN
1217,bowl,bowl,NN
1218,sauce,sauce,NN
1219,Seasonings,Seasonings,NNS
1220,sprinkles,sprinkles,VBZ
1221,marinade,marinade,NN
1222,Marinade,Marinade,NN
1223,sause,sause,NN
1224,marinate,marinate,VB
1225,chicken,chicken,NN
1226,flips,flips,NNS
1227,trampoline,trampoline,NN
1228,trampolines,trampolines,NNS
1229,Peoples,Peoples,NNS
1230,groups,groups,NNS
1231,tramplines,tramplines,NNS
1232,summersaults,summersaults,NNS
1233,bouncy,bouncy,NN
1234,sheet,sheet,NN
1235,Jumping,Jumping,VBG
1236,somersaulting,somersaulting,VBG
1237,net,net,NN
1238,things,things,NNS
1239,veri,veri,NN
1240,nice,nice,NN
1241,boyes,boyes,NN
1242,bunch,bunch,NN
1243,tranpoline,tranpoline,NN
1244,trampolin,trampolin,NN
1245,steps,steps,NNS
1246,spring,spring,NN
1247,tumble,tumble,NN
1248,eggplant,eggplant,NN
1249,plant,plant,NN
1250,scraping,scraping,VBG
1251,grates,grates,VBZ
1252,tells,tells,VBZ
1253,Learn,Learn,VB
1254,brinjal,brinjal,NN
1255,grating,grating,VBG
1256,nrinjal,nrinjal,NN
1257,bringers,bringers,NNS
1258,lipstick,lipstick,NN
1259,lips,lips,NNS
1260,pink,pink,NN
1261,colored,colored,VBD
1262,lapplied,lapplied,VBN
1263,color,color,NN
1264,aplying,aplying,VBG
1265,lip,lip,NN
1266,appling,appling,VBG
1267,maroon,maroon,NN
1268,ready,ready,NN
1269,smacking,smacking,VBG
1270,stick,stick,NN
1271,wearing,wearing,NN
1272,glasses,glasses,NNS
1273,flute,flute,NN
1274,clarinet,clarinet,NN
1275,wind,wind,NN
1276,bee,bee,NN
1277,bubblle,bubblle,NNS
1278,watermelon,watermelon,NN
1279,melon,melon,NN
1280,watermelong,watermelong,NN
1281,keyboard,keyboard,NN
1282,raised,raised,VBD
1283,peyano,peyano,NN
1284,composition,composition,NN
1285,liked,liked,VBN
1286,pianist,pianist,NN
1287,melody,melody,NN
1288,hedgehog,hedgehog,NN
1289,chewing,chewing,VBG
1290,towel,towel,NN
1291,teeth,teeth,NNS
1292,biting,biting,VBG
1293,blanket,blanket,NN
1294,cloth,cloth,NN
1295,bites,bites,VBZ
1296,porcipine,porcipine,NN
1297,chewed,chewed,VBD
1298,eater,eater,NN
1299,rug,rug,NN
1300,erizo,erizo,NN
1301,eat,eat,VB
1302,mascota,mascota,NN
1303,night,night,NN
1304,stops,stops,NNS
1305,parks,parks,NN
1306,headlights,headlights,NNS
1307,comes,comes,VBZ
1308,drives,drives,VBZ
1309,parked,parked,VBD
1310,curb,curb,NN
1311,stop,stop,NN
1312,got,got,VBD
1313,stopped,stopped,VBD
1314,let,let,VB
1315,coming,coming,VBG
1316,Car,Car,NN
1317,affection,affection,NN
1318,heroin,heroin,NN
1319,teams,teams,NNS
1320,cricketer,cricketer,NN
1321,hits,hits,VBZ
1322,error,error,NN
1323,drops,drops,VBZ
1324,batter,batter,NN
1325,mistake,mistake,NN
1326,match,match,NN
1327,hit,hit,VBD
1328,Players,Players,NNS
1329,cricet,cricet,NN
1330,missing,missing,VBG
1331,bating,bating,VBG
1332,india,india,VB
1333,manner,manner,NN
1334,bowler,bowler,NN
1335,misses,misses,VBZ
1336,chance,chance,NN
1337,batsman,batsman,NN
1338,cirket,cirket,NN
1339,pizza,pizza,NN
1340,shredded,shredded,VBN
1341,cheese,cheese,NN
1342,shreded,shreded,VBN
1343,spreads,spreads,VBZ
1344,crust,crust,NN
1345,pizzas,pizzas,NN
1346,spread,spread,NN
1347,sprinkled,sprinkled,VBD
1348,wars,wars,NNS
1349,breaks,breaks,VBZ
1350,eggs,eggs,NNS
1351,cracks,cracks,VBZ
1352,rim,rim,NN
1353,breaking,breaking,VBG
1354,cracking,cracking,VBG
1355,broke,broke,VBD
1356,cracked,cracked,VBD
1357,stirred,stirred,VBD
1358,Omurice,Omurice,NN
1359,beating,beating,VBG
1360,omelet,omelet,NN
1361,garnished,garnished,VBN
1362,egges,egges,NNS
1363,omurice,omurice,NN
1364,named,named,VBN
1365,content,content,NN
1366,Lady,Lady,NN
1367,smashing,smashing,VBG
1368,begins,begins,VBZ
1369,beat,beat,VB
1370,filing,filing,VBG
1371,nails,nails,NNS
1372,fingernails,fingernails,NNS
1373,emery,emery,NN
1374,fingernail,fingernail,NN
1375,shaping,shaping,VBG
1376,styling,styling,VBG
1377,filed,filed,VBD
1378,nail,nail,NN
1379,file,file,NN
1380,trimming,trimming,VBG
1381,shape,shape,NN
1382,finger,finger,NN
1383,painted,painted,VBN
1384,polishing,polishing,VBG
1385,correcting,correcting,VBG
1386,shaper,shaper,NN
1387,painting,painting,VBG
1388,folded,folded,VBN
1389,folds,folds,VBZ
1390,center,center,NN
1391,opens,opens,VBZ
1392,folding,folding,VBG
1393,unfolding,unfolding,VBG
1394,square,square,NN
1395,gyroscope,gyroscope,NN
1396,origami,origami,NN
1397,ways,ways,NNS
1398,learning,learning,VBG
1399,origamigyroscope,origamigyroscope,NN
1400,fold,fold,VB
1401,toy,toy,NN
1402,runway,runway,NN
1403,picture,picture,NN
1404,airbus,airbus,NN
1405,take,take,VB
1406,starting,starting,VBG
1407,landing,landing,VBG
1408,Take,Take,VB
1409,runing,runing,VBG
1410,tentacle,tentacle,NN
1411,seafood,seafood,NN
1412,chunks,chunks,NNS
1413,inch,inch,NN
1414,cooked,cooked,VBN
1415,worms,worms,NNS
1416,dumpling,dumpling,NN
1417,style,style,NN
1418,leg,leg,NN
1419,tokoyaki,tokoyaki,NN
1420,sauteing,sauteing,VBG
1421,skillet,skillet,NN
1422,continues,continues,VBZ
1423,saute,saute,VB
1424,mixture,mixture,NN
1425,chopsticks,chopsticks,NNS
1426,pan,pan,NN
1427,reddish,reddish,NN
1428,frying,frying,VBG
1429,carrot,carrot,NN
1430,ingredients,ingredients,NNS
1431,stirring,stirring,VBG
1432,contents,contents,NNS
1433,mixes,mixes,VBZ
1434,stire,stire,NN
1435,eaten,eaten,VBN
1436,saut√©s,saut√©s,VBD
1437,counter,counter,NN
1438,minutes,minutes,NNS
1439,Makeing,Makeing,VBG
1440,languageÔ,languageÔ,VBP
1441,culture,culture,NN
1442,religion,religion,NN
1443,katsu,katsu,NNS
1444,fries,fries,VBZ
1445,brown,brown,NN
1446,grated,grated,VBN
1447,allows,allows,VBZ
1448,fry,fry,VB
1449,carrying,carrying,VBG
1450,piggyback,piggyback,NN
1451,carried,carried,VBD
1452,guard,guard,NN
1453,kalyan,kalyan,NN
1454,excising,excising,NN
1455,skii,skii,NN
1456,skiis,skiis,NN
1457,ski,ski,NN
1458,jetski,jetski,NN
1459,waves,waves,NNS
1460,seadoo,seadoo,NN
1461,watercraft,watercraft,NN
1462,feat,feat,NN
1463,motorbike,motorbike,NN
1464,enjoy,enjoy,VB
1465,streamer,streamer,NN
1466,boating,boating,VBG
1467,dhoom,dhoom,NN
1468,scene,scene,NN
1469,bollywood,bollywood,NN
1470,'dhoom,'dhoom,NN
1471,suit,suit,NN
1472,skiing,skiing,VBG
1473,motor,motor,NN
1474,rain,rain,NN
1475,roof,roof,NN
1476,hillside,hillside,NN
1477,gridge,gridge,NN
1478,dancig,dancig,NN
1479,trailer,trailer,NN
1480,acting,acting,VBG
1481,cuple,cuple,NN
1482,karthick,karthick,NN
1483,tamana,tamana,NN
1484,maizhaida,maizhaida,NN
1485,sad,sad,NN
1486,leading,leading,VBG
1487,halter,halter,NN
1488,location,location,NN
1489,Observing,Observing,VBG
1490,binoculars,binoculars,NNS
1491,photos,photos,NNS
1492,sunrise,sunrise,NN
1493,trees,trees,NNS
1494,searching,searching,VBG
1495,belt,belt,NN
1496,tour,tour,NN
1497,project,project,NN
1498,researching,researching,VBG
1499,outside,outside,NN
1500,MAN,MAN,NN
1501,WALKING,WALKING,NN
1502,hoers,hoers,NNS
1503,exit,exit,VB
1504,hole,hole,NN
1505,wants,wants,VBZ
1506,figure,figure,VB
1507,doggie,doggie,NN
1508,bone,bone,NN
1509,creo,creo,NN
1510,que,que,NN
1511,podria,podria,NNS
1512,ser,ser,VBP
1513,la,la,NN
1514,delÔ,delÔ,NN
1515,mas,mas,VB
1516,Ô,Ô,NN
1517,jajaja,jajaja,NN
1518,bite,bite,NN
1519,munching,munching,VBG
1520,rice,rice,NN
1521,somehting,somehting,VBG
1522,roll,roll,NN
1523,sniffing,sniffing,VBG
1524,spider,spider,NN
1525,sniffs,sniffs,VBZ
1526,bug,bug,NN
1527,insect,insect,NN
1528,crawl,crawl,NN
1529,smelling,smelling,VBG
1530,hissing,hissing,VBG
1531,grey,grey,NN
1532,examining,examining,VBG
1533,cream,cream,NN
1534,intrigued,intrigued,VBN
1535,checks,checks,VBZ
1536,crawling,crawling,VBG
1537,checked,checked,VBD
1538,investigating,investigating,VBG
1539,fight,fight,NN
1540,birds,birds,NNS
1541,creature,creature,NN
1542,butcher,butcher,NN
1543,sectioning,sectioning,VBG
1544,sales,sales,NNS
1545,cuting,cuting,VBG
1546,slabs,slabs,NNS
1547,block,block,NN
1548,fatty,fatty,NN
1549,blocks,blocks,NNS
1550,sections,sections,NNS
1551,Meat,Meat,NN
1552,strips,strips,NNS
1553,choping,choping,VBG
1554,elephants,elephants,NNS
1555,Elephants,Elephants,NNS
1556,migrating,migrating,VBG
1557,followed,followed,VBD
1558,leader,leader,NN
1559,Elephents,Elephents,NNS
1560,ruuning,ruuning,VBG
1561,traveling,traveling,VBG
1562,Running,Running,VBG
1563,job,job,NN
1564,strugling,strugling,VBG
1565,servival,servival,NN
1566,marching,marching,VBG
1567,lead,lead,VBN
1568,beachside,beachside,NN
1569,led,led,VBD
1570,horseback,horseback,NN
1571,seashore,seashore,NN
1572,shore,shore,NN
1573,helping,helping,VBG
1574,strumming,strumming,VBG
1575,gitar,gitar,NN
1576,gitur,gitur,NNS
1577,microphone,microphone,NN
1578,musician,musician,NN
1579,radio,radio,NN
1580,station,station,NN
1581,performer,performer,NN
1582,function,function,NN
1583,kettle,kettle,NN
1584,spoon,spoon,NN
1585,pot,pot,NN
1586,stiring,stiring,VBG
1587,Rice,Rice,NN
1588,stired,stired,VBN
1589,stirs,stirs,VBZ
1590,pudding,pudding,NN
1591,presents,presents,VBZ
1592,want,want,VBP
1593,ton,ton,NN
1594,pudding.Ô,pudding.Ô,NN
1595,halve,halve,VB
1596,cinnamon,cinnamon,NN
1597,stove,stove,NN
1598,steamed,steamed,VBN
1599,forming,forming,VBG
1600,triangles,triangles,NNS
1601,molds,molds,VBZ
1602,round,round,NN
1603,shapes,shapes,VBZ
1604,triangle,triangle,NN
1605,coats,coats,NNS
1606,squeezing,squeezing,VBG
1607,formed,formed,VBD
1608,molded,molded,VBD
1609,dipping,dipping,NN
1610,coating,coating,VBG
1611,patty,patty,NN
1612,demonstration,demonstration,NN
1613,sweets,sweets,NNS
1614,delicacy,delicacy,NN
1615,like,like,VBP
1616,racipe,racipe,NN
1617,presses,presses,VBZ
1618,lukewarm,lukewarm,NN
1619,form,form,VB
1620,dabs,dabs,VB
1621,molding,molding,VBG
1622,seaweed,seaweed,NN
1623,balls,balls,VBZ
1624,rolls,rolls,VBZ
1625,drivers,drivers,NNS
1626,seat,seat,NN
1627,end,end,NN
1628,wheel,wheel,NN
1629,Pushing,Pushing,VBG
1630,strength,strength,NN
1631,trolling,trolling,VBG
1632,picking,picking,VBG
1633,garden,garden,NN
1634,plucking,plucking,VBG
1635,plucks,plucks,VBZ
1636,pick,pick,VB
1637,snatching,snatching,VBG
1638,planting,planting,VBG
1639,ripe,ripe,NN
1640,berries,berries,NNS
1641,vine,vine,NN
1642,spending,spending,NN
1643,tomoatoes,tomoatoes,NNS
1644,foods,foods,NNS
1645,dvd,dvd,NN
1646,cleans,cleans,VBZ
1647,disc,disc,NN
1648,cd,cd,NN
1649,toothpaste,toothpaste,NN
1650,peanut,peanut,NN
1651,butter,butter,NN
1652,CD,CD,NN
1653,wiping,wiping,VBG
1654,dabbing,dabbing,VBG
1655,fixing,fixing,VBG
1656,scratches,scratches,NNS
1657,Removing,Removing,VBG
1658,clean,clean,VB
1659,chemicals,chemicals,NNS
1660,scratch,scratch,NN
1661,somekind,somekind,NN
1662,chemical,chemical,NN
1663,intended,intended,VBN
1664,surface,surface,NN
1665,gloves,gloves,NNS
1666,paste,paste,NN
1667,scratching,scratching,NN
1668,attacking,attacking,VBG
1669,hiding,hiding,VBG
1670,growling,growling,VBG
1671,swiping,swiping,VBG
1672,feet,feet,NNS
1673,dining,dining,NN
1674,purring,purring,VBG
1675,attacks,attacks,VBZ
1676,frightened,frightened,VBN
1677,hisses,hisses,NNS
1678,everyone,everyone,NN
1679,kill,kill,VB
1680,act,act,NN
1681,growls,growls,NN
1682,pet,pet,VB
1683,yowling,yowling,VBG
1684,ears,ears,NNS
1685,mood,mood,NN
1686,roaring,roaring,VBG
1687,shouting,shouting,VBG
1688,hides,hides,VBZ
1689,defends,defends,VBZ
1690,waving,waving,VBG
1691,snarling,snarling,VBG
1692,meowing,meowing,VBG
1693,screaming,screaming,VBG
1694,anger,anger,NN
1695,swats,swats,NN
1696,scowls,scowls,NN
1697,been,been,VBN
1698,throws,throws,VBZ
1699,slams,slams,VB
1700,bangs,bangs,VB
1701,backwards,backwards,NNS
1702,flung,flung,VBD
1703,tennager,tennager,NN
1704,fall,fall,VB
1705,falling,falling,VBG
1706,dashed,dashed,VBN
1707,crashing,crashing,VBG
1708,felldown,felldown,NN
1709,juming,juming,VBG
1710,crashes,crashes,NNS
1711,drums,drums,NNS
1712,keyboards,keyboards,NNS
1713,drumming,drumming,VBG
1714,pianos,pianos,NNS
1715,drum,drum,NN
1716,set,set,NN
1717,percussionist,percussionist,NN
1718,drummed,drummed,VBD
1719,beats,beats,VBZ
1720,forelegs,forelegs,NNS
1721,elevated,elevated,VBN
1722,handstand,handstand,NN
1723,bushes,bushes,NNS
1724,passsing,passsing,VBG
1725,flowers,flowers,NNS
1726,pug,pug,NN
1727,bush,bush,NN
1728,lawn,lawn,NN
1729,spinner,spinner,NN
1730,rodent,rodent,NN
1731,treadmill,treadmill,NN
1732,porcupine,porcupine,NN
1733,max,max,NN
1734,mammal,mammal,NN
1735,pushesÔ,pushesÔ,VBP
1736,curl,curl,VBP
1737,spins,spins,VBZ
1738,speed,speed,NN
1739,light,light,NN
1740,cant,cant,VBP
1741,frolicking,frolicking,VBG
1742,Boys,Boys,NNS
1743,Having,Having,VBG
1744,scences,scences,NNS
1745,goa,goa,NN
1746,cavort,cavort,NN
1747,wet,wet,VBP
1748,drain,drain,NN
1749,washes,washes,VBZ
1750,washing,washing,VBG
1751,sticks,sticks,VBZ
1752,pipe,pipe,NN
1753,attached,attached,VBN
1754,Drinking,Drinking,VBG
1755,driking,driking,VBG
1756,wets,wets,VBD
1757,midnight,midnight,NN
1758,washbasin,washbasin,NN
1759,sticking,sticking,VBG
1760,basketballs,basketballs,NNS
1761,basketball,basketball,NN
1762,hoops,hoops,NNS
1763,dunking,dunking,VBG
1764,baskets,baskets,NNS
1765,slam,slam,VBP
1766,dunk,dunk,VB
1767,dunks,dunks,NNS
1768,dunked,dunked,VBD
1769,basket,basket,NN
1770,pratics,pratics,NNS
1771,Basketball,Basketball,NN
1772,basketbal,basketbal,NN
1773,kicks,kicks,VBZ
1774,soccer,soccer,NN
1775,kicking,kicking,VBG
1776,football,football,NN
1777,goal,goal,NN
1778,post,post,NN
1779,kicked,kicked,VBD
1780,penalty,penalty,NN
1781,scores,scores,VBZ
1782,practices,practices,NNS
1783,foot,foot,NN
1784,hiting,hiting,VBG
1785,friends,friends,NNS
1786,goals,goals,NNS
1787,kick,kick,NN
1788,Palying,Palying,VBG
1789,middle,middle,NN
1790,footboll,footboll,NN
1791,towar,towar,VBZ
1792,utility,utility,NN
1793,pole,pole,NN
1794,electrocuted,electrocuted,VBN
1795,lineman,lineman,NN
1796,power,power,NN
1797,poll,poll,NN
1798,safety,safety,NN
1799,worker,worker,NN
1800,shock,shock,NN
1801,transformer,transformer,NN
1802,shocking,shocking,VBG
1803,receives,receives,VBZ
1804,workers,workers,NNS
1805,zapped,zapped,VBN
1806,electricity,electricity,NN
1807,accident,accident,NN
1808,happened,happened,VBD
1809,faced,faced,VBD
1810,death,death,NN
1811,fell,fell,VBD
1812,met,met,VBN
1813,electricuted,electricuted,VBN
1814,fix,fix,VB
1815,gear,gear,NN
1816,indoor,indoor,NN
1817,scaling,scaling,VBG
1818,dad,dad,NN
1819,climbed,climbed,VBD
1820,completes,completes,VBZ
1821,challenge,challenge,NN
1822,climed,climed,VBD
1823,fake,fake,NN
1824,climing,climing,VBG
1825,drawing,drawing,VBG
1826,pencil,pencil,NN
1827,sketching,sketching,VBG
1828,pad,pad,NN
1829,drew,drew,VBD
1830,sketches,sketches,VBZ
1831,soul,soul,NN
1832,Architecture,Architecture,NN
1833,ø,ø,VBD
1834,THINK,THINK,VBP
1835,draws,draws,VBZ
1836,figer,figer,NN
1837,Write,Write,VB
1838,push-ups,push-ups,NNS
1839,ups,ups,NNS
1840,armed,armed,VBD
1841,handed,handed,VBD
1842,pushups,pushups,NN
1843,supported,supported,VBD
1844,push-up,push-up,NN
1845,WARMING,WARMING,NN
1846,cool-ops,cool-ops,NNS
1847,karate,karate,NN
1848,saucepan,saucepan,NN
1849,wine,wine,VBP
1850,containing,containing,VBG
1851,souse,souse,NN
1852,simmering,simmering,VBG
1853,presenting,presenting,VBG
1854,cider,cider,NN
1855,kangaroo,kangaroo,NN
1856,nibbles,nibbles,VBZ
1857,fore,fore,NN
1858,kangroo,kangroo,NN
1859,marsupial,marsupial,NN
1860,kangaroom,kangaroom,NN
1861,snack,snack,NN
1862,wandering,wandering,VBG
1863,kanagaroo,kanagaroo,NN
1864,kagaroo,kagaroo,NN
1865,felled,felled,VBN
1866,wallaby,wallaby,NN
1867,leaves,leaves,NNS
1868,boiling,boiling,VBG
1869,leafy,leafy,NN
1870,spinach,spinach,NN
1871,greens,greens,NNS
1872,cabbage,cabbage,NN
1873,lettuce,lettuce,VBP
1874,blanching,blanching,VBG
1875,think,think,NN
1876,noodles,noodles,NNS
1877,cocking,cocking,VBG
1878,ramen,ramen,NNS
1879,boiled,boiled,VBD
1880,motorcycle,motorcycle,NN
1881,motor-cycle,motor-cycle,NN
1882,reclines,reclines,NNS
1883,motorcycling,motorcycling,VBG
1884,motocycle,motocycle,NN
1885,lounged,lounged,VBD
1886,byke,byke,NN
1887,challanging,challanging,VBG
1888,bick,bick,NN
1889,laid,laid,VBD
1890,sittin,sittin,NN
1891,facing,facing,VBG
1892,appears,appears,VBZ
1893,spot,spot,NN
1894,squawks,squawks,NN
1895,rainbow,rainbow,NN
1896,shadow,shadow,NN
1897,meows,meows,NNS
1898,Talking,Talking,VBG
1899,Milk,Milk,NN
1900,conntaining,conntaining,VBG
1901,mix,mix,NN
1902,steel,steel,NN
1903,whisked,whisked,VBN
1904,pored,pored,VBD
1905,pancakes,pancakes,NNS
1906,aged,aged,VBN
1907,Children,Children,NNS
1908,church,church,NN
1909,stsnd,stsnd,NN
1910,reciting,reciting,VBG
1911,audiance,audiance,NN
1912,childrens,childrens,NNS
1913,teachers,teachers,NNS
1914,preforming,preforming,VBG
1915,task,task,NN
1916,kIDS,kIDS,NNS
1917,rhymes,rhymes,NNS
1918,clothes,clothes,NNS
1919,daredevil,daredevil,NN
1920,wheeler,wheeler,NN
1921,racing,racing,VBG
1922,trining,trining,NN
1923,kawasaki,kawasaki,NN
1924,work,work,NN
1925,wheelie,wheelie,NN
1926,feats,feats,NNS
1927,spin,spin,NN
1928,pops,pops,VBZ
1929,stuntman,stuntman,NN
1930,displying,displying,VBG
1931,Driving,Driving,VBG
1932,stylishly,stylishly,NN
1933,kneeling,kneeling,VBG
1934,extends,extends,VBZ
1935,longways,longways,NNS
1936,gutting,gutting,VBG
1937,off,off,NN
1938,split,split,NN
1939,statue,statue,NN
1940,Monkeys,Monkeys,NNS
1941,statues,statues,NNS
1942,monkeys,monkeys,NNS
1943,idol,idol,NN
1944,gold,gold,NN
1945,sculpture,sculpture,NN
1946,image,image,NN
1947,nicks,nicks,NNS
1948,thumb,thumb,NN
1949,blood,blood,NN
1950,bleeding,bleeding,VBG
1951,miracle,miracle,NN
1952,blades,blades,NNS
1953,cloves,cloves,NNS
1954,garlic,garlic,NN
1955,splits,splits,VBZ
1956,clove,clove,NN
1957,separating,separating,VBG
1958,pealing,pealing,VBG
1959,Using,Using,VBG
1960,pods,pods,NNS
1961,removes,removes,VBZ
1962,Chopping,Chopping,VBG
1963,improving,improving,VBG
1964,skills,skills,NNS
1965,cutt,cutt,VB
1966,vegitables,vegitables,NNS
1967,pulls,pulls,VBZ
1968,opening,opening,VBG
1969,irate,irate,NN
1970,mewed,mewed,VBN
1971,bead,bead,NN
1972,spazed,spazed,VBN
1973,cate,cate,NN
1974,orange,orange,NN
1975,cones,cones,NNS
1976,rollerblading,rollerblading,VBG
1977,pylons,pylons,NNS
1978,rollerskating,rollerskating,VBG
1979,blading,blading,NN
1980,rollerskated,rollerskated,VBN
1981,rollerblades,rollerblades,VBZ
1982,obstacle,obstacle,NN
1983,course,course,NN
1984,skates,skates,NNS
1985,maneuvers,maneuvers,NNS
1986,cone,cone,NN
1987,obstacles,obstacles,NNS
1988,snowboarder,snowboarder,NN
1989,snowboard,snowboard,NN
1990,suspended,suspended,VBD
1991,poles,poles,NNS
1992,glides,glides,NNS
1993,bank,bank,NN
1994,snow,snow,NN
1995,snowboarding,snowboarding,VBG
1996,skier,skier,NN
1997,crosses,crosses,VBZ
1998,bars,bars,NNS
1999,slope,slope,NN
2000,accuracy,accuracy,NN
2001,sceting,sceting,VBG
2002,surfing,surfing,VBG
2003,skatting,skatting,VBG
2004,region,region,NN
2005,excellent,excellent,NN
2006,cubes,cubes,NNS
2007,number,number,NN
2008,stew,stew,NN
2009,season,season,NN
2010,dried,dried,VBN
2011,herbs,herbs,NNS
2012,thyme,thyme,NN
2013,parsley,parsley,NN
2014,sifts,sifts,NN
2015,shaken,shaken,VBN
2016,sprinking,sprinking,VBG
2017,peeper,peeper,NN
2018,segment,segment,NN
2019,absearve,absearve,VBP
2020,prepair,prepair,VB
2021,Seasoning,Seasoning,VBG
